Temp Th_NH3 Th_NH2 Th_NH Th_N Th_NN Th_NNH Th_N2 Th_H Th P_N2 P_H2 P_NH3
240 0.9999551567843252 2.8822945807106074e-10 1.0682524923971113e-6 3.3284337246152926e-16 2.699354892606968e-58 2.0231142520020946e-48 1.4978629581637934e-51 2.1308016567180803e-6 4.1643873295556625e-5 8.192939234564398e-44 2.995779266372222e-9 99999.00004377526
260 0.9979255578855599 1.6325453524961468e-9 0.0006277304116625713 2.1174944811792283e-10 1.139272620799105e-44 1.1309820345699144e-37 3.015822191869027e-37 0.0007872305353258035 0.0006594793359176546 7.39812270817777e-30 0.00023411627789651773 99999.0014467102
280 0.8418904372057777 2.284827350371715e-8 0.12586012859314938 4.067244040033082e-6 2.272511844008704e-34 3.2178685136664844e-29 3.779206210114685e-26 0.02618884135133318 0.006056477028185591 5.484520040095971e-19 0.11277182020768227 99999.03224534963
300 0.06077477688626996 2.656846935215373e-7 0.9266416094019796 8.856754114694951e-5 3.4417707520195744e-30 2.1644374585698913e-25 2.9749340817647456e-22 0.008980318844222759 0.003514325453088201 3.2599793156090576e-14 0.9222844341339065 99999.0124948107
320 0.0013417686953984057 2.2656516162017774e-7 0.9972901506787819 0.0005599577309417014 2.8630822576337653e-27 3.8965172342741305e-23 1.7615504686726748e-20 0.00032115888008100356 0.00048678615810918857 5.1219198496427567e-11 0.9979696212713433 99999.00080794768
340 6.595064756692607e-5 1.774032889324257e-7 0.9970033146791853 0.0027849437291579474 1.0354782435186035e-24 3.502800161788225e-21 7.902979515232966e-19 2.3350269139442427e-5 0.00012227171730938162 2.9069674583223676e-8 1.001169231049014 99999.00014552828
360 7.68152158124179e-6 1.4041829562197179e-7 0.9883500553796365 0.011576960963919391 1.9485745073286025e-22 1.8988610578773726e-19 3.930682172206945e-17 3.852392341291394e-6 6.128790098163596e-5 8.114034801120514e-6 1.0057379829429764 99999.00004891785
380 9.616263729753492e-6 1.1128124600899824e-7 0.9591791925817702 0.040518956762791485 2.0275347231728626e-20 6.487310676781738e-18 1.0700360552986073e-14 6.626617024534233e-6 0.0002854983971434505 0.001203181487641498 1.0235639145210276 99998.99788575976
400 2.0412858316693314e-5 9.606515074682524e-8 0.8909526469799292 0.10701410616398899 9.727390783008307e-19 1.2736216677858393e-16 2.3140886117591506e-12 2.1019402263680482e-5 0.001991777673593262 0.08665883928656727 1.3114398624239856 99998.82869504555
420 2.1852792165638347e-5 1.6223563187000978e-7 0.8535563012087036 0.14006308110138524 9.620983966344579e-18 1.0502341649035298e-15 6.321885955476066e-11 6.136017296292992e-5 0.0062973856067431305 1.6127559063935513 5.901888043264926 99995.78084677918
