Temp Th_NH3 Th_NH2 Th_NH Th_N Th_NN Th_NNH Th_N2 Th_H Th P_N2 P_H2 P_NH3
240 0.9978000473253412 2.4835111162854053e-10 5.850288373365196e-5 2.2642378022129701e-10 3.60407173570007e-49 4.0153115296656505e-45 1.887998146018434e-49 0.00011670528386908605 0.002024744039100405 5.058049755173127e-40 1.5070561033510737e-7 99999.00214144953
260 0.8803329091834159 1.5185534944418901e-9 0.036902978801117606 0.0001196179748690481 1.0048736511302937e-35 3.2307764692739896e-34 1.2827441039821155e-34 0.05442561393519238 0.028218880938322297 1.446243926444666e-25 0.009869599555103222 99999.08264449023
280 0.11041168771306353 4.877514765636812e-8 0.7328186497728215 0.011229975178133305 4.590158291310688e-30 6.697261789511376e-29 4.230384764565542e-28 0.10687715905684793 0.038666202131187453 1.6172716627605236e-18 0.6962250574028601 99999.14554212909
300 0.00298716749437007 5.921341911985853e-8 0.9176193039856125 0.06492147124529642 4.7037975040386975e-27 2.89483486193003e-26 1.603920145674873e-25 0.005983897564310928 0.008488068761784795 1.0749999118297791e-14 1.0120095916838379 99999.01447156775
320 0.0001498710119529668 4.256954192131856e-8 0.7626318292614279 0.23400563456364912 1.2233184126555469e-24 3.121007641867966e-24 1.8249260754195963e-23 0.0005053430103479693 0.002708288657014297 1.2641171594293542e-11 1.1133876309253632 99999.00321288804
340 1.3894431373412891e-5 2.3474928276418287e-8 0.4727988797847126 0.5258069869398344 8.702592784743621e-23 1.0303877996580684e-22 8.0547798429012e-22 7.570592001942418e-5 0.001304528639332621 3.3595038897665324e-9 1.2614715290561769 99999.00137984157
360 1.8201222438817105e-6 9.645822877575042e-9 0.21908001620847528 0.7801538974139978 2.014504627712816e-21 1.184530988075319e-21 1.3307065931680469e-20 1.50851538814e-5 0.0007493087754464075 2.5157239476267135e-7 1.3893040792822862 99999.00076397909
380 3.0454624208039495e-7 3.371427342302976e-9 0.08767576367578929 0.9118443852206464 2.2616126877159408e-20 6.903203468403104e-21 1.1467894046481785e-19 3.601461757586333e-6 0.0004760799009202751 8.106210785579131e-6 1.455464861091126 99999.00046353316
400 7.855264267048612e-8 1.1566517613167525e-9 0.03462409633847623 0.964962485674838 1.6879737218002244e-19 2.7979927789205684e-20 8.74921898954509e-19 1.2644118750622687e-6 0.00041228133013243627 0.00015684456172664738 1.4825377268996263 99999.00009959568
420 6.15024930920377e-8 4.171302685659579e-10 0.014315749270702116 0.9847083110637115 9.788416861279509e-19 9.234571740062022e-20 1.388456328437547e-17 1.3045210995701482e-6 0.0009745804397601516 0.002160961842073353 1.4978604493418983 99998.99665409548
440 6.202017299781745e-8 1.6635589616961588e-10 0.0063912705015477 0.9909011892869619 4.7262816983958774e-18 2.694702750400744e-19 2.1186091279996802e-16 1.7184788464988413e-6 0.002705704619041484 0.02297886719507519 1.5616787968612478 99998.95674975583
460 6.185342666157592e-8 9.055788238703917e-11 0.0034171697868196895 0.9897272008433913 1.964460626781592e-17 7.950353117484193e-19 2.50241681733866e-15 2.476650658743433e-6 0.006853075045348761 0.1968928762289779 2.0786853614753196 99998.61306978835
480 6.103107230872322e-8 1.064291891547113e-10 0.0027473188693769193 0.9812516247861802 7.149588580396045e-17 3.0383746896525386e-18 2.3556224335003028e-14 4.956936464698152e-6 0.01599602419917326 1.3940856530864032 5.656879237025646 99996.22782970434
500 5.940546007609421e-8 2.2245692720075515e-10 0.0030033431925283187 0.9623915025965958 2.2970050046702727e-16 1.3785775034779176e-17 1.7921312476020425e-13 1.2577339549778094e-5 0.034592564668253625 8.270305390025767 26.257500478006527 99982.4939943608
520 5.665414879365782e-8 4.934136510578751e-10 0.0034204136798881976 0.9271998887051701 6.528278018909204e-16 5.73115355899411e-17 1.1015968708571524e-12 3.12511869235274e-5 0.06934833748794723 41.25519609582933 125.1597928734462 99916.55898740365
540 5.234004527205031e-8 9.648354965373905e-10 0.0036692215928842324 0.8678962908736729 1.6516204112800196e-15 1.976258157961693e-16 5.392410736591414e-12 6.9272136119379e-5 0.12836493234536667 171.8896743949437 516.9745025889808 99655.34908542983
560 4.61185542579878e-8 1.5618580600394783e-9 0.0035617049133688924 0.7783608806646588 3.854288884650219e-15 5.411280482292765e-16 2.0520656349889012e-11 0.00013261893620123327 0.21794684299943368 589.7340141490249 1770.3730743168787 98819.75005210373
580 3.807834772547141e-8 2.0133854410090207e-9 0.0030413786643931954 0.6593365648034594 8.891257917127666e-15 1.1378136248953357e-15 5.928073354783379e-11 0.000215041210549787 0.33741295047471426 1641.274667129888 4924.815948037236 96716.78827628914
600 2.9039174038266376e-8 2.0244155525690316e-9 0.0022468045217795204 0.5221010966254648 2.0490455854735435e-14 1.8023158954025897e-15 1.2866842865868904e-10 0.0002929637133081612 0.47534945963961817 3683.646774360892 11051.725528824032 92632.18212534362
620 2.0400911265048474e-8 1.6004625220552387e-9 0.001438912428738202 0.3861026551727435 4.2780106578789375e-14 2.1677927578977582e-15 2.1289326476824691e-10 0.0003379357169150916 0.6121093086185141 6749.309246839791 20248.5080081623 86500.99403907082
640 1.3389884118996068e-8 1.0359387109856197e-9 0.0008189681666181241 0.26969857608583186 7.452235948863407e-14 2.0651520458987923e-15 2.799706341734171e-10 0.0003386221410327673 0.7290965522837395 10420.779511309725 31262.743686581263 79158.17048495752
660 8.420837762066562e-9 5.829185370528189e-10 0.00043071445052351987 0.18154817005075133 1.0813221574719823e-13 1.6617221630441881e-15 3.1014727955459234e-10 0.0003058045644194041 0.8176516471386364 14141.20336522982 42423.882589140325 71717.41133414261
680 5.201089657844134e-9 3.0231185891668087e-10 0.00021750178282008888 0.12017672711336964 1.3623636290584645e-13 1.2030908625787528e-15 3.063683567309086e-10 0.000258185706169637 0.8792982391097174 17555.737811000956 52667.39382819748 64888.40392764886
