Temp Th_NH3 Th_NH2 Th_NH Th_N Th_NN Th_NNH Th_N2 Th_H Th P_N2 P_H2 P_NH3
240 0.2747387355073055 1.4821495160186947e-12 4.1155088897271707e-7 2.537932922639403e-14 2.5299207499289618e-58 1.5755157506439446e-46 7.995017902539423e-50 8.231033362304049e-7 0.7252600298369661 1.6311468482824619e-44 1.2662572143454818e-18 0.725260852940301
260 0.032612437747572054 9.348382124880615e-13 2.627448023812181e-6 1.736781811179317e-11 3.3584645649376707e-50 9.146708266316312e-41 2.6486536385904455e-42 5.254949081680078e-6 0.9673796798370323 2.907502760462669e-36 2.1184161386789228e-15 0.9673849347861044
280 0.0033565474190220064 3.9861306310123324e-13 6.612907453739664e-6 1.9558927278568068e-9 5.447903860932678e-44 -1.2400374826928405e-32 1.0396858050294885e-36 1.3231681937319226e-5 0.9966236060353005 6.109824540191325e-30 5.234783636566776e-13 0.99663683771721
300 0.00044217620393791453 1.7881023117908143e-13 1.3485934726834681e-5 1.0626838813126381e-7 1.0872933371199727e-38 7.173399159684046e-32 5.881207391328791e-32 2.7290559005341875e-5 0.9995169410337915 1.5370376970215806e-24 5.7895765760136835e-11 0.9995442315926537
320 7.406682092711614e-5 8.97978678229344e-14 2.1964703332518743e-5 3.1655980092565e-6 3.882936017560252e-34 5.518309467956448e-29 7.125299821748715e-28 5.341824026366569e-5 0.9998473846372307 6.9781161313649e-20 3.980259469727988e-9 0.9999008028774915
340 1.518767136475266e-5 5.6467259989584707e-14 1.5282884847899826e-5 2.759160030338813e-5 7.743534857715668e-31 1.2779259824852168e-27 7.115320330666838e-25 0.00011287356794067633 0.99982906427527 2.261435476698625e-16 2.3350136155125548e-7 0.9999419378434538
360 3.6901786739752613e-6 6.184483660856139e-14 1.4406907273377548e-5 5.411159300785749e-5 5.472425797381397e-29 1.680679124628273e-26 2.6275912879388326e-23 0.00017924585622767686 0.9997485454646146 2.4015601829162573e-14 5.951368774540004e-6 0.9999277913209853
380 1.0350210161522432e-6 9.92182146885293e-14 1.5745722182045006e-5 8.798477324958562e-5 1.9659172952420615e-27 3.209451035945999e-25 4.197588376049092e-22 0.00018873404159903726 0.9997065004418717 9.957103267895146e-13 5.33558642943554e-5 0.9998952344815318
400 3.281347852977197e-7 8.612321388320932e-14 1.1638409406834629e-5 0.00013843789267834874 5.117035390645582e-26 3.2136436562741293e-24 5.1165784171059724e-21 0.00012515381231144 0.9997244417508957 2.8853091591947206e-11 0.00015671842887056935 0.9998495955051518
420 1.1558023887190682e-7 5.086493291158081e-14 6.976925874787812e-6 0.00020196209433076038 9.189068390864432e-25 1.6602990048203952e-23 4.671909215696967e-20 6.968426699465744e-5 0.9997212611322379 5.806915916015859e-10 0.0002750796759826245 0.9997909442378979
440 4.459946732332826e-8 2.7134168718279375e-14 3.9762240334065635e-6 0.00027750080226201807 1.2102377053342908e-23 6.796049460169615e-23 3.339979095047611e-19 3.800150880098723e-5 0.9996804768666001 8.568609692089518e-9 0.00040125237886551323 0.999718461237253
460 1.8635178337865308e-8 1.4496571227976747e-14 2.285072773276693e-6 0.00036620242756950973 1.2457950903958765e-22 2.3735092328311395e-22 1.967538792506577e-18 2.1223968387910364e-5 0.9996102698956333 9.836894831480508e-8 0.0005412718368033268 0.9996312971254928
480 8.349655823400244e-9 7.996997413916087e-15 1.344797624239458e-6 0.00046805221814384386 1.040449195959051e-21 7.208120600594502e-22 9.853031020114764e-18 1.2268779665102933e-5 0.9995183258548851 9.126812146876438e-7 0.0007000267786624621 0.9995287692722703
500 3.979023378339764e-9 4.5519717897276586e-15 8.025634284658474e-7 0.0005749299158511746 7.063168853836008e-21 1.9114510077788786e-21 4.223261204240905e-17 7.346177949761945e-6 0.9994169173635544 6.930782321215782e-6 0.00088031669513894 0.999410401977757
520 2.0028759762672084e-9 2.58131190134085e-15 4.572796317106779e-7 0.0006417277480605904 3.537776860784723e-20 4.01634435004996e-21 1.4656971442780357e-16 4.546887970918812e-6 0.9993532660826698 4.095092096348387e-5 0.001083628220814148 0.9992759111288804
540 1.0586825042038831e-9 1.3697424784295316e-15 2.1338112047664265e-7 0.0005609244178153163 9.851778034586154e-20 4.903598357085679e-21 3.417513513281508e-16 2.901927647137463e-6 0.9994359592142226 0.0001568582428232897 0.0013107237717164544 0.999125144658982
560 5.846261125415955e-10 7.338895311087551e-16 7.716237691309286e-8 0.00036484650499706803 1.3942654826987917e-19 3.185209746981745e-21 4.635336550861324e-16 1.9044551444172392e-6 0.9996331712893975 0.00033849026156843894 0.0015618654798528024 0.9989580952237345
580 3.3573884724032397e-10 4.606131016261602e-16 2.6733177001694918e-8 0.00021918861473166018 1.5520220666567897e-19 1.7160797241456217e-21 4.454403026393541e-16 1.2816607313509358e-6 0.9997795026541656 0.0005028695027896779 0.0018367773361777572 0.9987750453103117
600 1.997399467499577e-10 3.275624446272968e-16 9.824458972904978e-9 0.00013512159174547666 1.6866187134169313e-19 9.438522766067228e-22 3.7882036475449775e-16 8.825345064088747e-7 0.9998639858496958 0.0006442153046923048 0.0021348968641626124 0.9985764377732741
620 1.2269457839394729e-10 2.485812446854706e-16 3.832179635717852e-9 8.579524369054784e-5 1.8175216475018834e-19 5.369501291183985e-22 3.100364145207635e-16 6.20482029011452e-7 0.9999135803187895 0.0007757203356097458 0.0024555474641144753 0.9983627601292779
640 7.759147659725312e-11 1.952658323246446e-16 1.578566271022736e-9 5.596036485300398e-5 1.945143412737046e-19 3.1224810550276667e-22 2.5110962815049783e-16 4.447381978192847e-7 0.9999435932416316 0.0009047393107214143 0.002797937692904318 0.9981345593614224
660 5.038614203700905e-11 1.5660913414791138e-16 6.832772298642045e-10 3.740653803176061e-5 2.0695043602213752e-19 1.8799234304177259e-22 2.0345384293398005e-16 3.2438247724142973e-7 0.999962268343114 0.0010350746352414157 0.0031611722167111164 0.9978924434564307
680 3.3521651690216144e-11 1.2744325779839508e-16 3.0953029617027077e-10 2.5571265892668695e-5 2.190496975400553e-19 1.1609030650812431e-22 1.6563471354487485e-16 2.404611413185065e-7 0.999974187943399 0.001168678954239552 0.0035442738261894373 0.9976370704938993
700 2.2802191862950642e-11 1.0489983047281031e-16 1.4619067164884778e-10 1.7843666483188e-5 2.307972597022143e-19 7.587189595126807e-23 1.3573838460209899e-16 1.8091278803098775e-7 0.999981975273995 0.0013065102317102101 0.0039462058818499545 0.9973691357038584
720 1.5829977300536315e-11 8.718389634940538e-17 7.176367147997609e-11 1.2688792944473186e-5 2.4217826997743753e-19 4.2398021461918016e-23 1.1204409391937842e-16 1.380174366468411e-7 0.9999871730942023 0.001448975846456265 0.004365891783132962 0.997089359418474
740 1.119786978912429e-11 7.308352232902956e-17 3.6494598579274344e-11 9.181513860803471e-6 2.5317977145678464e-19 3.105094017608619e-23 9.316249734410621e-17 1.0662317585111815e-7 0.9999907118142499 0.0015961708482966806 0.0048022315387117685 0.9967984767489008
760 8.059598606908285e-12 6.174149603986326e-17 1.918153237352624e-11 6.751277136226493e-6 2.637914682682951e-19 1.9992527189285315e-23 7.801516314064808e-17 8.336179102587085e-8 0.9999931653461175 0.001748010021230904 0.0052541153203596 0.9964972286617768
