Temp Th_NH3 Th_NH2 Th_NH Th_N Th_NN Th_NNH Th_N2 Th_H Th P_N2 P_H2 P_NH3
240 0.9995017975861769 1.0067870720925919e-11 4.88891896992282e-8 6.738462800989116e-18 4.3102591958879495e-71 4.057061906789039e-52 6.822783188749536e-62 9.77884182524918e-8 0.000498055726117804 2.001871602392942e-52 1.4518450457228062e-14 99999.00049815333
260 0.9923028160261859 9.581409053797542e-11 5.104190043458089e-5 1.3265901974193963e-11 8.41489197920962e-56 1.3143309459819807e-40 4.818830807053939e-46 0.000102072502281583 0.007544069281390604 4.562175575926775e-37 5.71709968763181e-9 99999.00764614194
280 0.8787469795809891 4.720034876146373e-8 0.017041987659947723 3.1484147483119357e-7 1.8052367009790747e-44 8.037692736683449e-32 4.836638040838218e-34 0.03344444259283939 0.07076991429083211 1.9268458095162641e-25 0.00032026222590627695 99999.10421127269
300 0.19921825589483502 1.6527063599763036e-5 0.3762478375153331 2.926513387266577e-6 9.068599649357988e-40 7.179140494910582e-28 4.0985550913436e-30 0.2978876064120884 0.12664723808983755 3.0317518983329822e-21 0.2273166876119276 99999.42451876702
320 0.016987370326483685 4.504311869507298e-5 0.8483177466006762 2.9355825326327757e-5 2.9053691078350323e-36 4.4322273360382615e-25 4.303777092693835e-27 0.06762081551490515 0.06700633004871931 1.7364502140248695e-17 0.8145738941568773 99999.13464590523
340 0.0011388662554596047 3.754522746676416e-5 0.969151361592633 0.0002042913867042822 1.879685058044045e-33 6.544772640963847e-23 1.1888482143450904e-24 0.006676821165616658 0.02282767227831947 3.6147348265633026e-14 0.9661381606861226 99999.02947643564
360 0.00011383492817671468 2.7015763675814177e-5 0.9880567625809251 0.0011182100135673442 8.960150943414257e-31 4.917923692126498e-21 1.812073753653891e-22 0.000884003928351071 0.009806171813033776 2.985209357722544e-11 0.9893055836005927 99999.01068269677
380 1.6278814823869136e-5 1.9601501341860947e-5 0.9894507684141562 0.005118011345576167 2.8256188547790985e-28 2.313976567763186e-19 1.817958621637371e-20 0.00016163328458400824 0.005228817258948325 1.2030134589883559e-8 0.9970568056299873 99999.00539086308
400 3.040991055918556e-6 1.4448972625840242e-5 0.9767364922440736 0.019972426723963325 5.344505983594337e-26 7.263083603361646e-18 1.2235141617115336e-18 3.7752829703117945e-5 0.003225470754780607 2.6183924961668863e-6 1.0066913355788483 99999.00326681166
420 7.691253831400906e-7 1.0631758156309426e-5 0.9315309403013035 0.06602315268251394 5.966746474250277e-24 1.5300817347357178e-16 5.955463991304389e-17 1.17903357234629e-5 0.0024258984277273046 0.0003179704584811458 1.0315190014116673 99999.0017995312
440 7.881781136452206e-7 7.661406836070143e-6 0.8192597937163842 0.173965004756778 6.495788881077165e-22 1.995774550618011e-15 5.913242958252762e-15 1.5236360353680771e-5 0.006749458069268549 0.020189591232543148 1.1407722870775978 99998.96638670383
460 1.0722796841695782e-6 7.735648437698323e-6 0.6946891489170035 0.28224032590796067 1.280659063913171e-19 1.3309963001996029e-14 2.8343086581886983e-13 3.6711833282252744e-5 0.02302262755610752 0.48183422192557 2.5635378155286 99998.05938500995
480 1.0809041739401127e-6 1.3270535171964148e-5 0.6439559854486364 0.30166993465720104 7.589766345284843e-18 5.6087962043842016e-14 3.501190202482819e-12 9.886386858224101e-5 0.054255704933183976 4.117731659853046 13.449613068514674 99990.81890448759
500 1.1089035949507043e-6 2.2121027629240943e-5 0.5808229532100754 0.2965342090841573 2.667933932287737e-16 1.8847774131984e-13 2.733324227029056e-11 0.0002635923341774792 0.12234237749436588 22.416932817892075 68.27630199391326 99954.2887336637
520 1.1467470981435377e-6 2.9757810002113986e-5 0.4652457421463119 0.2706434090846282 6.39703072321644e-15 4.716141656095992e-13 1.5963061976336453e-10 0.0006294538394443892 0.2634462771176086 92.57783143226163 278.6044049462934 99814.10842630391
540 1.0194041864562508e-6 2.954483410127012e-5 0.3108944500926155 0.22253605063453832 7.692188104759046e-14 8.10313463426069e-13 5.955985347883176e-10 0.0011222491084490838 0.46540617364962106 289.3109496956111 868.5770031468082 99420.84458474745
560 7.400151173927374e-7 2.2944723070746194e-5 0.18162770647565818 0.17164272977200914 4.3916868456783677e-13 1.0544239493899463e-12 1.399146978513633e-9 0.00144110995250122 0.6452764227034223 706.8807929558036 2121.0807586001765 98585.88520857021
580 4.760759360888879e-7 1.5609496153370236e-5 0.10057668889198819 0.13088934187028672 1.523299794304608e-12 1.199102531359759e-12 2.414357417391602e-9 0.0015002189838033135 0.767023183070717 1445.9181842885162 4338.050707291734 97107.93213106309
600 2.9112695715632174e-7 9.867257863898864e-6 0.054730579552845396 0.10035708172267171 3.925840602373607e-12 1.2673891555198063e-12 3.4563748030586e-9 0.0013947255429199383 0.8434679045878426 2597.3507123253485 7792.256778348169 94805.1433343971
620 1.7516410865903225e-7 5.877768103615426e-6 0.02935672737326513 0.07699567447274587 8.335259703132375e-12 1.252806914196549e-12 4.3630989643021365e-9 0.0012153242217266458 0.8924155090438799 4195.504365352122 12586.657305179422 91608.88491842609
640 1.0534147834028784e-7 3.2912277239162214e-6 0.015391277402784051 0.05842894861990808 1.5338991821253687e-11 1.1447659720543818e-12 5.003586333288208e-9 0.0010151721918580747 0.9251993847538575 6175.540854048501 18526.72504122987 87648.84448685963
660 6.38370628030277e-8 1.7345652925116227e-6 0.00785077371274473 0.0435003720227265 2.523670651718598e-11 9.640963314745078e-13 5.318836895397379e-9 0.0008235032522041719 0.9479336401155373 8392.484756215314 25177.52675977351 83214.97926399065
680 3.915099721406771e-8 8.714685628787437e-7 0.003917026008796188 0.03177802525601372 3.804475560635481e-11 7.613927522492073e-13 5.3386421464781304e-9 0.0006552818143520632 0.9636648371910326 10698.159246746747 32094.52901202982 78603.64580144048
700 2.4358264674281336e-8 4.260940593048202e-7 0.0019364008627252825 0.022939195071701567 5.375841152017173e-11 5.827918772204073e-13 5.151990797101334e-9 0.0005162899252243572 0.974739618991868 13004.366149231111 39013.13448987448 73991.24278831173
720 1.5374625257632016e-8 2.0645012928408034e-7 0.000959945995325667 0.016488119255804352 7.234094012921499e-11 4.464212252263333e-13 4.84315756575241e-9 0.00040526266412253337 0.9821255735417078 15271.019189866714 45813.082681716936 69457.94444397322
740 9.842768074904316e-9 1.0054969225568566e-7 0.00048182804012758307 0.01187823321150359 9.399479595185796e-11 3.5113266348875534e-13 4.482562575801081e-9 0.0003186124320299802 0.9873781124258032 17497.270236724482 52491.828946311616 65005.44724745008
760 6.383782869863664e-9 4.9595997259410635e-8 0.0002460379796798885 0.008606976998604507 1.1878283819789986e-10 2.8703485713526967e-13 4.10727697510834e-9 0.00025143403306177075 0.9908952861477333 19677.09785137582 59031.30640248623 60645.79559921619
780 4.1904752181066344e-9 2.489051230124347e-8 0.00012815695276966073 0.00628599139252296 1.4689836106349318e-10 2.4458730083296434e-13 3.741585008814131e-9 0.0001995271193721373 0.9934001202568261 21811.85785940693 65435.583226566436 56376.27774784225
800 2.7809161883211353e-9 1.2734055400847365e-8 6.813774945468152e-5 0.004630500411276721 1.7841250459176682e-10 2.161953658995946e-13 3.396141634822029e-9 0.0001593146983865059 0.9951435692152072 23894.983169824623 71684.9567973747 52210.02888420149
820 1.8642141212531785e-9 6.64697259117657e-9 3.6973535783044524e-5 0.0034412864294213227 2.133929952579033e-10 1.966888493694423e-13 3.0760142320948614e-9 0.00012803478201606937 0.9964385919352471 25916.753142569833 77750.26457796792 48166.49003205778
840 1.261120227874569e-9 3.5405815966096918e-9 2.0460249635273357e-5 0.0025793382066362507 2.5178996687305316e-10 1.8263110958333373e-13 2.7824374806571794e-9 0.0001035572148268905 0.9973171242968782 27868.165351129344 83604.50006790242 44263.66632932568
860 8.605477847844778e-10 1.9246884929171294e-9 1.1537096693621209e-5 0.001949416847735927 2.934968872281826e-10 1.7184856651114848e-13 2.5147632022369424e-9 8.428214673249832e-5 0.9979108152317274 29734.21223543271 89202.63938676276 40531.57355724619
880 5.917722365814835e-10 1.0682782727288201e-9 6.623422162049812e-6 0.0014849218714034671 3.3860025445553364e-10 1.6313328064684787e-13 2.2730021155033856e-9 6.903252500631877e-5 0.9984510960646954 31515.539289191158 94546.62012342914 36968.91995010997
900 4.099965692072625e-10 6.055394546901317e-10 3.867392143923929e-6 0.001139571381503164 3.867622776241231e-10 1.5554632593900992e-13 2.054283490926472e-9 5.6871672959561596e-5 0.9988018533608931 33196.03879473673 99588.11785408852 33607.9212747929
920 2.860000473371697e-10 3.508264664425486e-10 2.2945748498877106e-6 0.0008806412110703422 4.3783418859783806e-10 1.486360820777631e-13 1.8571160084354041e-9 4.711836946612135e-5 0.9989912675064097 34774.39280649398 104323.1799416139 30451.21334213786
940 2.0082226773998893e-10 2.0799208049679902e-10 1.3822741129036077e-6 0.0006850890634928611 4.915662846935527e-10 1.4211190578968217e-13 1.679531076090849e-9 3.9248192412586604e-5 0.9990314292348447 36245.03312212365 108735.10006675581 27509.932874922688
960 1.4185077198913538e-10 1.2640862551886184e-10 8.450121355057082e-7 0.0005363826544838286 5.48407541966964e-10 1.3601366202088578e-13 1.520944730811101e-9 3.2882187602484276e-5 0.9994171581314027 37617.35857314595 112852.07696817291 24765.2816065705
980 1.0080203118677816e-10 7.885046653158199e-11 5.236755334683326e-7 0.0004224649949424798 6.072649766552151e-10 1.2999557019604327e-13 1.3778733380513845e-9 2.7678352300216037e-5 0.9994743037733657 38877.53156889647 116632.59545189097 22244.93630541419
1000 7.201817585629177e-11 5.057449128368234e-11 3.288582319580043e-7 0.0003346632715949957 6.686501540772581e-10 1.2421327885748396e-13 1.2498693817370676e-9 2.341781938382349e-5 0.999699824944672 40038.25370107971 120114.76134872853 19923.49229765683
1020 5.173820289320899e-11 3.3395359041905485e-11 2.0913938676325477e-7 0.00026659255008043483 7.318398166864177e-10 1.1853946220136383e-13 1.134747704167654e-9 1.9902712355828974e-5 0.9997656354038503 41095.392311634154 123286.17702446302 17809.215301889926
1040 3.7367617461887324e-11 2.2719637175090284e-11 1.3463848577736724e-7 0.00021353271735001693 7.966907937163527e-10 1.1300381969617569e-13 1.0313155155385842e-9 1.6989859547169446e-5 0.9997225202601601 42054.60462239659 126163.8140491213 15890.790340414645
1060 2.711472486307615e-11 1.5919754694686078e-11 8.770669462728503e-8 0.00017194045456536323 8.635205394747649e-10 1.0769518574979653e-13 9.387312979213573e-10 1.4569345809627059e-5 0.9998101091596686 42926.86563078156 128780.59698937667 14146.268717185636
1080 1.9777575625831808e-11 1.1480269949018128e-11 5.781113959258219e-8 0.0001392276973224549 9.318684495616004e-10 1.0256961486439924e-13 8.555738567803257e-10 1.2545982392911004e-5 0.9998982001135645 43711.48719951411 131134.46166599763 12577.025369059726
1100 1.449876481232299e-11 8.50334665652369e-12 3.8549634514063786e-8 0.00011337920588669525 1.001236417013257e-9 9.760442405687514e-14 7.807104885463044e-10 1.084529869567438e-5 0.9998102730484288 44414.311502831544 133242.9344929144 11171.377339473742
1120 1.0673644970703818e-11 6.449730236523803e-12 2.6004386647033754e-8 9.286756468747548e-5 1.0723145652828986e-9 9.289761190360261e-14 7.136286446459203e-10 9.413895598643728e-6 0.9998936850790123 45047.586127281604 135142.75841254432 9904.827792115424
1140 7.897371788512539e-12 4.997998506355908e-12 1.7755378234625318e-8 7.657508347804155e-5 1.1443414694901595e-9 8.83835770047953e-14 6.532039601024434e-10 8.20137507076839e-6 0.9998934412133749 45610.98850989182 136832.96556509394 8778.023053114608
1160 5.870362335566473e-12 3.9441235646060576e-12 1.2275073959849564e-8 6.35979865273186e-5 1.2169762443070344e-9 8.405534726487445e-14 5.986952303324303e-10 7.169688567943468e-6 0.9997071539576387 46112.12437415001 138336.37316037284 7775.750892951149
1180 4.379733570273387e-12 3.1585888680245765e-12 8.599969289117672e-9 5.325528107698671e-5 1.2918831412218998e-9 8.003509959756799e-14 5.499041068656136e-10 6.29307411888677e-6 0.9999821183098545 46562.26888845503 139686.80726453572 6875.461759963219
1200 3.2842285549496594e-12 2.563280531364382e-12 6.113792423867988e-9 4.5033111018818264e-5 1.366837082107628e-9 7.616715027909191e-14 5.056851866049451e-10 5.540412234160877e-6 0.9999346845805436 46958.492602842365 140875.47768854545 6083.014692654568
