Temp Co Co2Ni CoNi2 Ni
240 0.00 0.00 0.00 0.00
260 0.00 0.00 0.00 0.00
280 0.00 0.00 0.00 0.00
300 0.00 0.00 0.00 0.00
320 0.00 0.00 0.00 0.00
340 0.00 0.00 0.00 0.00
360 0.00 0.00 0.00 0.00
380 0.00 0.00 0.00 0.00
400 0.00 0.00 0.00 0.00
420 0.00 0.00 0.00 0.00
440 0.00 0.00 0.02 0.00
460 0.00 0.02 0.14 0.00
480 0.00 0.11 0.71 0.01
500 0.01 0.51 2.91 0.05
520 0.04 1.96 8.84 0.19
540 0.17 6.49 19.13 0.58
560 0.59 17.97 30.45 1.41
580 1.65 39.45 39.93 2.89
600 3.72 64.67 47.51 5.19
620 6.90 81.57 53.86 8.39
640 10.86 89.66 59.40 12.35
660 15.09 93.54 64.36 16.79
680 19.20 95.66 68.83 21.40
700 23.02 96.94 72.86 26.01
720 26.51 97.79 76.48 30.54
740 29.71 98.37 79.72 34.99
760 32.66 98.78 82.59 39.35
780 35.42 99.08 85.13 43.62
800 38.01 99.30 87.34 47.79
820 40.47 99.46 89.27 51.83
840 42.79 99.59 90.95 55.74
860 45.02 99.68 92.37 59.47
880 47.13 99.75 93.60 63.03
900 49.15 99.80 94.65 66.39
920 51.07 99.84 95.53 69.55
940 52.91 99.88 96.28 72.49
960 54.65 99.90 96.91 75.23
980 56.33 99.92 97.43 77.76
1000 57.92 99.94 97.87 80.08
1020 59.43 99.95 98.24 82.19
1040 60.87 99.96 98.54 84.11
1060 62.23 99.96 98.80 85.85
1080 63.53 99.97 99.00 87.42
1100 64.76 99.97 99.18 88.83
1120 65.93 99.98 99.32 90.10
1140 67.04 99.98 99.44 91.22
1160 68.09 99.98 99.54 92.22
1180 69.08 99.99 99.62 93.12
1200 70.03 99.99 99.68 93.92
